precision,names,state,posterior,accuracy,rmsq
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1)",0.9995278824589717,1,0.00047211754102827186
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1)",0.0024114055128541863,0,0.9975885944871458
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1)",0.9995278824589717,1,0.00047211754102827186
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1)",0.0024114055128541868,1,0.0024114055128541868
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1)",0.0024114055128541863,1,0.0024114055128541863
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0)",0.0024114055128541863,1,0.0024114055128541863
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0)",0.002411405512854187,1,0.002411405512854187
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1)",0.0024114055128541863,1,0.0024114055128541863
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0)",0.002411405512854187,1,0.002411405512854187
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1)",0.0024114055128541863,1,0.0024114055128541863
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",0.0024114055128541863,1,0.0024114055128541863
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.0024114055128541863,1,0.0024114055128541863
precision,names,state,posterior,accuracy,rmsq
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1)",0.9995278824589717,1,0.00047211754102827186
5,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1)",0.0024114055128541863,0,0.9975885944871458
