precision,names,state,posterior,accuracy,rmsq
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1)",0.9995545017043018,1,0.0004454982956981768
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1)",0.002512424285043822,0,0.9974875757149562
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1)",0.9995545017043018,1,0.0004454982956981768
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1)",0.002512424285043822,1,0.002512424285043822
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1)",0.002512424285043823,1,0.002512424285043823
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0)",0.002512424285043823,1,0.002512424285043823
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0)",0.002512424285043823,1,0.002512424285043823
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1)",0.0025124242850438233,1,0.0025124242850438233
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0)",0.002512424285043823,1,0.002512424285043823
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1)",0.002512424285043823,1,0.002512424285043823
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",0.002512424285043823,1,0.002512424285043823
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.002512424285043823,1,0.002512424285043823
precision,names,state,posterior,accuracy,rmsq
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1)",0.9995545017043018,1,0.0004454982956981768
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1)",0.0025124242850438233,0,0.9974875757149562
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1)",0.9995545017043018,1,0.0004454982956981768
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1)",0.0025124242850438237,1,0.0025124242850438237
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1)",0.0025124242850438233,1,0.0025124242850438233
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0)",0.002512424285043823,1,0.002512424285043823
10,"['seen_1_0', 'know_valuable_1_0', 'know_vulnerable_1_0', 'motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_camera_sees_object_1_0', 'E_object_gone_0']","(1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0)",0.002512424285043823,1,0.002512424285043823
