precision,names,state,posterior,accuracy,rmsq
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.04760096143957272,1,0.04760096143957272
precision,names,state,posterior,accuracy,rmsq
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.7144230776731373,1,0.2855769223268627
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.0668788812027839,0,0.9331211187972162
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.7144230776731373,0,0.7144230776731373
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 0, 1, 0)",0.06687888120278389,1,0.06687888120278389
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.0668788812027839,1,0.0668788812027839
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.0668788812027839,1,0.0668788812027839
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.0668788812027839,1,0.0668788812027839
precision,names,state,posterior,accuracy,rmsq
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.9516647081950145,1,0.048335291804985525
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.14860000339352653,0,0.8513999966064735
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.9516647081950145,0,0.9516647081950145
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 0, 1, 0)",0.14860000339352653,1,0.14860000339352653
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.14860000339352653,1,0.14860000339352653
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.14860000339352653,1,0.14860000339352653
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.14860000339352658,1,0.14860000339352658
precision,names,state,posterior,accuracy,rmsq
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.4951000001519915,0,0.5048999998480085
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.010098979477155694,0,0.9899010205228443
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.49510000015199146,1,0.49510000015199146
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 0, 1, 0)",0.010098979477155694,1,0.010098979477155694
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.010098979477155696,1,0.010098979477155696
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.010098979477155694,1,0.010098979477155694
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.010098979477155694,1,0.010098979477155694
precision,names,state,posterior,accuracy,rmsq
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.832222657128912,1,0.16777734287108803
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.07795342396378721,0,0.9220465760362128
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 1, 1, 1, 1)",0.832222657128912,0,0.832222657128912
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.832222657128912,0,0.832222657128912
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.07795342396378721,1,0.07795342396378721
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.07795342396378722,1,0.07795342396378722
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.07795342396378722,1,0.07795342396378722
precision,names,state,posterior,accuracy,rmsq
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.8314160658665826,1,0.16858393413341743
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.07824690338904086,0,0.9217530966109592
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 1, 1, 1, 1)",0.8314160658665826,0,0.8314160658665826
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.8314160658665826,0,0.8314160658665826
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.07824690338904085,1,0.07824690338904085
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.07824690338904086,1,0.07824690338904086
0.001,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.07824690338904086,1,0.07824690338904086
precision,names,state,posterior,accuracy,rmsq
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.8081789177560404,1,0.19182108224395955
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.08461538587636241,0,0.9153846141236376
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 1, 1, 1, 1)",0.8081789177560404,0,0.8081789177560404
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.8081789177560404,0,0.8081789177560404
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.08461538587636241,1,0.08461538587636241
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.08461538587636241,1,0.08461538587636241
0.01,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.08461538587636241,1,0.08461538587636241
precision,names,state,posterior,accuracy,rmsq
0.025,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.8173828599097632,1,0.18261714009023677
0.025,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.08696318861925523,0,0.9130368113807448
0.025,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 1, 1, 1, 1)",0.8173828599097632,0,0.8173828599097632
0.025,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.8173828599097632,0,0.8173828599097632
0.025,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.08696318861925523,1,0.08696318861925523
0.025,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.08696318861925523,1,0.08696318861925523
0.025,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.08696318861925521,1,0.08696318861925521
precision,names,state,posterior,accuracy,rmsq
0.05,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.8173828599097633,1,0.18261714009023666
0.05,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.08815950655755163,0,0.9118404934424483
0.05,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 1, 1, 1, 1)",0.8173828599097633,0,0.8173828599097633
0.05,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.8173828599097633,0,0.8173828599097633
0.05,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.08815950655755164,1,0.08815950655755164
0.05,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.08815950655755164,1,0.08815950655755164
0.05,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.08815950655755164,1,0.08815950655755164
precision,names,state,posterior,accuracy,rmsq
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.7773944336261376,1,0.22260556637386242
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.09091743496370161,0,0.9090825650362984
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 1, 1, 1, 1)",0.7773944336261377,0,0.7773944336261377
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.7773944336261377,0,0.7773944336261377
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.09091743496370164,1,0.09091743496370164
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.09091743496370161,1,0.09091743496370161
0.1,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.09091743496370161,1,0.09091743496370161
precision,names,state,posterior,accuracy,rmsq
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.841412116598039,1,0.15858788340196095
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.08815950895328313,0,0.9118404910467168
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 1, 1, 1, 1)",0.841412116598039,0,0.841412116598039
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.841412116598039,0,0.841412116598039
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.08815950895328308,1,0.08815950895328308
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.08815950895328308,1,0.08815950895328308
0.125,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.08815950895328308,1,0.08815950895328308
precision,names,state,posterior,accuracy,rmsq
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.762023795748334,1,0.237976204251666
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.058883610033725185,0,0.9411163899662748
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 1, 1, 1, 1)",0.762023795748334,0,0.762023795748334
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.762023795748334,0,0.762023795748334
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.058883610033725185,1,0.058883610033725185
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.058883610033725185,1,0.058883610033725185
0.2,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.058883610033725185,1,0.058883610033725185
precision,names,state,posterior,accuracy,rmsq
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.7212658577814625,1,0.27873414221853754
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.08815950895328312,0,0.9118404910467168
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 1, 1, 1, 1)",0.7212658577814625,0,0.7212658577814625
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.7212658577814625,0,0.7212658577814625
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.08815950895328312,1,0.08815950895328312
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.08815950895328312,1,0.08815950895328312
0.25,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.08815950895328312,1,0.08815950895328312
precision,names,state,posterior,accuracy,rmsq
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.9608982945615402,1,0.03910170543845981
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.1523931656488971,0,0.847606834351103
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 1, 1, 1, 1)",0.9608982945615402,0,0.9608982945615402
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.9608982945615402,0,0.9608982945615402
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.1523931656488971,1,0.1523931656488971
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.1523931656488971,1,0.1523931656488971
0.33,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.15239316564889716,1,0.15239316564889716
precision,names,state,posterior,accuracy,rmsq
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.980103010119712,1,0.019896989880287985
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.029215685373744395,0,0.9707843146262556
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 1, 1, 1, 1)",0.980103010119712,0,0.980103010119712
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.980103010119712,0,0.980103010119712
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.029215685373744398,1,0.029215685373744398
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.029215685373744395,1,0.029215685373744395
0.5,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 0, 0)",0.029215685373744395,1,0.029215685373744395
precision,names,state,posterior,accuracy,rmsq
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 1, 1, 1)",0.8009297523089234,1,0.19907024769107662
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 1, 0, 0, 1, 1)",0.07186939985814904,0,0.928130600141851
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 1, 1, 1, 1)",0.8009297523089234,0,0.8009297523089234
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(1, 1, 0, 0, 1, 1, 0)",0.8009297523089234,0,0.8009297523089234
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 1, 0, 1, 1)",0.07186939985814904,1,0.07186939985814904
0,"['motive_1_0', 'sneak_1_0', 'stealing_1_0', 'object_dropped_accidentally_0', 'E_psych_report_1_0', 'E_camera_1', 'E_object_gone_0']","(0, 0, 0, 0, 0, 1, 0)",0.07186939985814904,1,0.07186939985814904
